ipr	description
IPR042530	EME1/EME2, C-terminal domain
IPR023614	Porin domain superfamily
IPR026869	Gamma-glutamyl-hercynylcysteine sulfoxide hydrolase EgtC-like
IPR032377	STAR protein, homodimerisation region
IPR036892	L27 domain superfamily
IPR039946	Zinc finger protein 839
IPR014775	L27 domain, C-terminal
IPR002903	Ribosomal RNA small subunit methyltransferase H
IPR023397	S-adenosyl-L-methionine-dependent methyltransferase, MraW, recognition domain superfamily
IPR042056	E3 ubiquitin-protein ligase MIB1/2, zinc finger, ZZ-type
IPR039924	Protein ICln/Lot5/Saf5
IPR035849	Fes/Fps/Fer, SH2 domain
IPR026212	Centrosomal protein of 78kDa
IPR006101	Glycoside hydrolase, family 2
IPR004869	Membrane transport protein MMPL domain
IPR024682	Nuclear pore localisation protein Npl4, ubiquitin-like domain
IPR033027	Cell adhesion molecule DSCAM, metazoan
IPR035806	Beta-1,3-glucan recognition protein, C-terminal
IPR036052	Tryptophan synthase beta subunit-like PLP-dependent enzyme
IPR004279	Perilipin
IPR030075	Actin-related protein 2/3 complex subunit 5-like protein
IPR001047	Ribosomal protein S8e
IPR025876	Trafficking protein particle complex subunit 11, C-terminal
IPR000262	FMN-dependent dehydrogenase
IPR007853	Zinc finger, DNL-type
IPR002818	DJ-1/PfpI
IPR001180	Citron homology (CNH) domain
IPR022164	Kinesin-like
IPR039241	Ribosomal RNA-processing protein Rrp9-like
IPR015143	L27-1
IPR012336	Thioredoxin-like fold
IPR022761	Fumarate lyase, N-terminal
IPR019387	Uncharacterised domain SAYSvFN
IPR039159	SAYSvFN domain-containing protein 1
IPR016635	Adaptor protein complex, sigma subunit
IPR032061	Domain of unknown function DUF4802
IPR008851	Transcription initiation factor IIF, alpha subunit
IPR009463	Domain of unknown function DUF1087
IPR003070	Orphan nuclear receptor
IPR043587	Protein phosphatase Slingshot-like
IPR016482	Protein transport protein SecG/Sec61-beta/Sbh
IPR030671	Protein transport Sec61-beta/Sbh
IPR002030	Mitochondrial carrier UCP-like
IPR001111	TGF-beta, propeptide
IPR020554	Uncharacterised protein family UPF0021, conserved site
IPR010297	Protein of unknown function DUF900, hydrolase-like
IPR028318	Dual specificity tyrosine-phosphorylation-regulated kinase 1A/B
IPR008373	Saposin
IPR001141	Ribosomal protein L27e
IPR018262	Ribosomal protein L27e, conserved site
IPR038655	Ribosomal protein L27e superfamily
IPR027246	Eukaryotic porin/Tom40
IPR018283	Ribosomal protein S8e, conserved site
IPR036865	CRAL-TRIO lipid binding domain superfamily
IPR029151	Periplasmic sensor-like domain superfamily
IPR045550	Acylamino-acid-releasing enzyme, N-terminal domain
IPR037139	von Hippel-Lindau disease tumour suppressor, alpha domain superfamily
IPR027231	Semaphorin
IPR007175	Ribonuclease P subunit, Rpr2/Snm1/Rpp21
IPR027417	P-loop containing nucleoside triphosphate hydrolase
IPR037942	RuvB-like helicase 2
IPR003837	Glu-tRNAGln amidotransferase C subunit
IPR011697	Peptidase C26
IPR028036	Domain of unknown function DUF4536
IPR016250	Tyrosine-protein kinase, Fes/Fps type
IPR003764	N-acetylglucosamine-6-phosphate deacetylase
IPR033094	RNA-binding protein 5
IPR041661	ZN622/Rei1/Reh1, zinc finger C2H2-type
IPR042450	Eukaryotic translation elongation factor 1 epsilon-1
IPR044506	Dual-specificity phosphatase CDC14, C-terminal
IPR013658	SMP-30/Gluconolactonase/LRE-like region
IPR002015	Proteasome/cyclosome repeat
IPR027681	I-BAR domain containing protein IRSp53/IRTKS/Pinkbar
IPR019554	Soluble ligand binding domain
IPR004254	AdipoR/Haemolysin-III-related
IPR005798	Cytochrome b/b6, C-terminal
IPR042507	TBC1 domain family member 19
IPR012954	BP28, C-terminal domain
IPR015415	Vps4 oligomerisation, C-terminal
IPR029823	Transcription factor JunD
IPR002113	ADP/ATP carrier protein, eukaryotic type
IPR033053	Histone transcription regulator 3/CABIN1
IPR006941	Ribonuclease CAF1
IPR004977	Ribosomal protein S25
IPR003954	RNA recognition motif domain, eukaryote
IPR004203	Cytochrome c oxidase subunit IV family
IPR036639	Cytochrome c oxidase subunit IV superfamily
IPR037322	EDEM3, PA domain
IPR006612	THAP-type zinc finger
IPR027654	Formin, protein diaphanous homologue 3
IPR015321	Type I cytokine receptor, cytokine-binding domain
IPR045851	AMP-binding enzyme, C-terminal domain superfamily
IPR011691	Vesicle transport protein SFT2
IPR018272	PRANC domain
IPR027104	U4/U6 small nuclear ribonucleoprotein Prp3
IPR032007	Protein of unknown function DUF4791
IPR013217	Methyltransferase type 12
IPR009378	Condensin II complex subunit H2, N-terminal
IPR001901	Protein translocase complex, SecE/Sec61-gamma subunit
IPR008158	Protein translocase SEC61 complex,  gamma subunit
IPR023391	Protein translocase SecE domain superfamily
IPR003937	Potassium channel, voltage dependent, KCNQ
IPR006785	Peroxisome membrane anchor protein Pex14p, N-terminal
IPR025655	Peroxisomal membrane protein 14
IPR045852	Protein UNC80
IPR027530	COP9 signalosome complex subunit 7B
IPR028601	Cytosolic Fe-S cluster assembly factor NUBP1/Nbp35
IPR021850	Symplekin/Pta1
IPR024298	Ancestral coatomer element 1, Sec16/Sec31
IPR043189	Beta-1,4-glucuronyltransferase 1
IPR000832	GPCR, family 2, secretin-like
IPR029360	Serine/arginine repetitive matrix protein, C-terminal
IPR001261	ArgE/DapE/ACY1/CPG2/YscS, conserved site
IPR015806	Pyruvate kinase, insert domain superfamily
IPR036227	Ribosomal L18e/L15P superfamily
IPR026307	Transmembrane protein 132
IPR000856	Opsin RH3/RH4
IPR000633	Vinculin, conserved site
IPR040207	Ribonuclease P protein subunit Rpp25
IPR033698	Plk4, second cryptic polo-box domain
IPR033699	Plk4, first cryptic polo-box domain
IPR033700	Serine/threonine-protein kinase Plk4
IPR009786	Spot 14 family
IPR018099	Purine phosphorylase, family 2, conserved site
IPR040758	Release factor glutamine methyltransferase, N-terminal domain
IPR007133	RNA polymerase II associated factor Paf1
IPR031315	LNS2/PITP
IPR029069	HotDog domain superfamily
IPR026681	Nicotinamide riboside kinase
IPR005709	Ribosomal protein S4, bacterial-type
IPR019352	SREBP regulating gene protein
IPR026299	Mitochondrial 28S ribosomal protein S31
IPR001891	Malic oxidoreductase
IPR012301	Malic enzyme, N-terminal domain
IPR012302	Malic enzyme, NAD-binding
IPR037062	Malic enzyme, N-terminal domain superfamily
IPR002759	RNase P subunit Pop5/Rpp14/Rnp2-like
IPR038085	RNase P subunit Pop5/Rpp14/Rnp2-like domain superfamily
IPR003350	CUT domain
IPR007667	Hypoxia induced protein, domain
IPR029154	3-hydroxyisobutyrate dehydrogenase, NAD-binding domain
IPR009022	Elongation factor G, domain III
IPR001542	Defensin, invertebrate/fungal
IPR001857	Ribosomal protein L19
IPR006994	TCF25/Rqc1
IPR008504	ER membrane protein complex subunit 6
IPR038657	Ribosomal protein L19 superfamily
IPR039158	Solute carrier family 25 member 46
IPR023419	Transthyretin, conserved site
IPR039525	E3 ubiquitin-protein ligase RNF126-like, zinc-ribbon
IPR026850	FANCL C-terminal domain
IPR032735	Protein broad-minded
IPR020838	DBINO domain
IPR006103	Glycoside hydrolase family 2, catalytic domain
IPR044064	Zinc finger ZBR-type domain
IPR036444	Phospholipase A2 domain superfamily
IPR004680	Citrate transporter-like domain
IPR029260	Dual specificity/tyrosine protein phosphatase, N-terminal
IPR031945	Protein of unknown function DUF4775
IPR015310	Activator of Hsp90 ATPase, N-terminal
IPR036338	Activator of Hsp90 ATPase, Aha1
IPR024584	Tuberin, N-terminal
IPR005375	Ubiquitin-fold modifier 1
IPR013784	Carbohydrate-binding-like fold
IPR006641	YqgF/RNase H-like domain
IPR009829	Spindle and kinetochore-associated protein 1
IPR042031	SKA1 microtubule binding domain
IPR012575	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1, NDUB1
IPR022653	Orn/DAP/Arg decarboxylase 2, pyridoxal-phosphate binding site
IPR041070	Jumonji, helical domain
IPR043136	B30.2/SPRY domain superfamily
IPR006626	Parallel beta-helix repeat
IPR045173	DNA replication factor Cdt1
IPR008854	TPMT family
IPR016343	Spectrin, beta subunit
IPR013949	U3 small nucleolar RNA-associated protein 6
IPR001955	Pancreatic hormone-like
IPR028081	Leucine-binding protein domain
IPR001926	Pyridoxal-phosphate dependent enzyme
IPR001373	Cullin, N-terminal
IPR017421	Mitogen-activated protein (MAP) kinase kinase kinase 7
IPR003614	Knottin, scorpion toxin-like
IPR001697	Pyruvate kinase
IPR015793	Pyruvate kinase, barrel
IPR037793	OCRL1/INPP5B, INPP5c domain
IPR036957	Zinc finger, PARP-type superfamily
IPR032832	E3 ubiquitin-protein ligase synoviolin/Hrd1
IPR031732	Protein of unknown function DUF4729
IPR037320	Nucleolar protein of 40kDa
IPR014830	Glycolipid transfer protein domain
IPR036497	Glycolipid transfer protein superfamily
IPR008509	Molybdate-anion transporter
IPR032292	Cytoplasmic polyadenylation element-binding protein 1, N-terminal
IPR027227	E3 SUMO-protein ligase PIAS1
IPR029281	FAM194, C-terminal
IPR023538	Ribonuclease P protein subunit RNP1
IPR032101	Axin-1/2, tankyrase-binding domain
IPR004769	Adenylosuccinate lyase
IPR027179	Mature-T-Cell Proliferation I type
IPR043359	C2H2-type zinc-finger protein GLI-like
IPR039529	GPI inositol-deacylase
IPR000225	Armadillo
IPR015327	Smaug, PHAT analogous topology
IPR045371	ADAMTS/ADAMTS-like, cysteine-rich domain 3
IPR040396	Polyadenylate-binding protein-interacting protein 2-like
IPR001577	Peptidase M8, leishmanolysin
IPR036266	SecA, Wing/Scaffold superfamily
IPR044244	Tetratricopeptide repeat protein TTC27/Emw1
IPR010541	Domain of unknown function DUF1115
IPR045875	Nuclear transport factor 2/Mtr2
IPR018490	Cyclic nucleotide-binding-like
IPR013309	Wnt inhibitory factor (WIF)-1
IPR018271	Ribosomal protein S14, conserved site
IPR019142	Dymeclin
IPR006767	Cwf19-like protein, C-terminal domain-2
IPR006768	Cwf19-like, C-terminal domain-1
IPR040194	Cwf19-like protein
IPR043588	Slingshot, N-terminal
IPR040961	Cop9 signalosome subunit 5 C-terminal domain
IPR007482	Protein-tyrosine phosphatase-like, PTPLA
IPR022063	Complementary sex determination, N-terminal
IPR012502	WAPL domain
IPR022771	Wings apart-like protein, C-terminal
IPR039874	Wings apart-like protein
IPR014767	Diaphanous autoregulatory (DAD) domain
IPR043957	Vanin, C-terminal
IPR036388	Winged helix-like DNA-binding domain superfamily
IPR024132	Akirin
IPR001614	Myelin proteolipid protein PLP
IPR039723	Vps71/ZNHIT1
IPR039994	JmjC domain-containing
IPR044777	Solute carrier family 17 member 9-like
IPR044093	Cyclin-dependent kinase 10, catalytic domain
IPR000331	Rap/Ran-GAP domain
IPR035974	Rap/Ran-GAP superfamily
IPR000530	Ribosomal protein S12e
IPR001548	Peptidase M2, peptidyl-dipeptidase A
IPR019354	Nonsense-mediated mRNA decay factor SMG8/SMG9
IPR029066	PLP-binding barrel
IPR019443	FMP27,  C-terminal
IPR040504	TFIIF, beta subunit, N-terminal
IPR039942	Somatomedin-B and thrombospondin type-1 domain-containing protein
IPR009262	Solute carrier family 35 member SLC35F1/F2/F6
IPR035679	Magnesium-dependent phosphatase-1, eukaryotic-type
IPR003115	ParB/Sulfiredoxin
IPR045056	Nucleolar protein Nop56/Nop58
IPR011950	HAD-superfamily hydrolase, subfamily IA, CTE7
IPR030401	Krueppel-like factor 5
IPR004728	Translocation protein Sec62
IPR008506	SRP-independent targeting protein 2/TMEM208
IPR005716	Ribosomal protein S5/S7, eukaryotic/archaeal
IPR009067	TAFII-230 TBP-binding
IPR022591	Transcription initiation factor TFIID subunit 1, domain of unknown function
IPR036741	TAFII-230 TBP-binding domain superfamily
IPR040240	Transcription initiation factor TFIID subunit 1
IPR019331	FAM192A/Fyv6, N-terminal
IPR011665	Brf1, TBP-binding domain
IPR000541	Cytoplasmic tRNA 2-thiolation protein 1
IPR003211	AmiS/UreI transporter
IPR006259	Adenylate kinase subfamily
IPR007862	Adenylate kinase, active site lid domain
IPR003869	Polysaccharide biosynthesis protein, CapD-like domain
IPR012496	TMC domain
IPR038028	Nucleosome-remodeling factor subunit BPTF
IPR018095	Thymidylate kinase, conserved site
IPR024731	EGF domain
IPR018998	EndoU ribonuclease, C-terminal
IPR002307	Tyrosine-tRNA ligase
IPR026818	Adenomatous polyposis coli (APC)  family
IPR017132	Sm-like protein Lsm7
IPR010381	Putative pyroglutamyl peptidase 1
IPR038987	Molybdopterin biosynthesis protein MoeA-like
IPR004468	CTP synthase
IPR017456	CTP synthase, N-terminal
IPR001266	Ribosomal protein S19e
IPR033310	Mms4/EME1/EME2
IPR011644	Heme NO-binding
IPR038158	H-NOX domain superfamily
IPR000519	P-type trefoil domain
IPR044913	P-type trefoil domain superfamily
IPR004241	Autophagy protein Atg8 ubiquitin-like
IPR003961	Fibronectin type III
IPR031733	Dynein attachment factor, N-terminal
IPR043445	TMEPAI family
IPR001510	Zinc finger, PARP-type
IPR026511	Parathyroid hormone-responsive B1
IPR045115	BolA-like protein 2
IPR024607	Sulfatase, conserved site
IPR008775	Phytanoyl-CoA dioxygenase
IPR038602	Mite allergen, group-7 superfamily
IPR015659	Proline oxidase family
IPR000115	Phosphoribosylglycinamide synthetase
IPR001674	GMP synthase, C-terminal
IPR020560	Phosphoribosylglycinamide synthetase, C-domain
IPR020562	Phosphoribosylglycinamide synthetase, N-terminal
IPR033729	Serine-tRNA ligase catalytic core domain
IPR037123	Phosphoribosylglycinamide synthetase, C-domain superfamily
IPR026893	Tyrosine/serine-protein phosphatase IphP-type
IPR003191	Guanylate-binding protein/Atlastin, C-terminal
IPR000361	FeS cluster biogenesis
IPR045807	BMP and activin membrane-bound inhibitor, N-terminal domain
IPR032456	CAAX prenyl protease 1, N-terminal
IPR022048	Envelope fusion protein-like
IPR044564	Voltage-gated sodium channel alpha subunit, inactivation gate
IPR039744	40S ribosomal protein S29/30S ribosomal protein S14 type Z
IPR043140	Ribosomal protein S14/S29
IPR029448	Fanconi anaemia protein FANCD2
IPR009146	Groucho/transducin-like enhancer
IPR026776	Uncharacterised protein family UPF0729
IPR002755	DNA primase, small subunit
IPR019406	Aprataxin and PNK-like factor, PBZ domain
IPR001717	Anion exchange protein
IPR017946	PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily
IPR022272	Lipocalin family conserved site
IPR045122	Calcium permeable stress-gated cation channel 1-like
IPR001283	Cysteine-rich  secretory protein-related
IPR000804	Clathrin adaptor complex, small chain
IPR038239	Clp1, N-terminal beta-sandwich domain superfamily
IPR000306	FYVE zinc finger
IPR007217	Per1-like
IPR029055	Nucleophile aminohydrolases, N-terminal
IPR043157	Dynein heavy chain, AAA1 domain, small subdomain
IPR013587	Nitrate/nitrite sensing protein
IPR000159	Ras-associating (RA) domain
IPR016064	NAD kinase/diacylglycerol kinase-like domain superfamily
IPR026587	Sirtuin, class II
IPR020574	Ribosomal protein S9, conserved site
IPR003645	Follistatin-like, N-terminal
IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain
IPR041198	N-terminal extension of GAT domain
IPR019453	Vacuolar sorting protein 39/Transforming growth factor beta receptor-associated domain 2
IPR002625	Smr domain
IPR013899	Domain of unknown function DUF1771
IPR026071	Glycosyl hydrolase family 99
IPR030603	Kelch-like protein 18, BTB/POZ domain
IPR030708	Ras-specific guanine nucleotide-releasing factor RalGPS1/2
IPR036063	Smr domain superfamily
IPR042027	Sedoheptulokinase
IPR045112	Protein Peter Pan-like
IPR027739	EB1, Metazoa
IPR013283	RLI1
IPR013651	ATP-grasp fold, RimK-type
IPR025723	Anion-transporting ATPase-like domain
IPR000668	Peptidase C1A, papain C-terminal
IPR043866	E3 ubiquitin-protein ligase TTC3/DZIP3 domain
IPR017948	Transforming growth factor beta, conserved site
IPR005343	Nucleolar complex protein 2
IPR001426	Tyrosine-protein kinase, receptor class V, conserved site
IPR038238	Clp1, C-terminal domain superfamily
IPR019492	Cyclo-malto-dextrinase, C-terminal
IPR018487	Hemopexin-like repeats
IPR042407	Protein NCBP2AS2
IPR044131	Dual specificity tyrosine-phosphorylation-regulated kinase 1A/1B, catalytic domain
IPR031597	KELK-motif containing domain
IPR043451	Myocardin-like
IPR027751	Probable tubulin polyglutamylase TTLL9
IPR042778	Zinc finger CW-type PWWP domain protein ZCWPW1/ZCWPW2
IPR032053	Mitochondrial 28S ribosomal protein S34
IPR006585	Fucolectin tachylectin-4 pentraxin-1
IPR020726	Apoptosis regulator, Bcl-2, BH2 motif, conserved site
IPR006405	Nicotinate phosphoribosyltransferase pncB-type
IPR042422	Coiled-coil domain-containing protein 103
IPR030559	DNA polymerase zeta catalytic subunit
IPR005993	GMP reductase
IPR017390	Ubiquitinyl hydrolase, UCH37 type
IPR001515	Ribosomal protein L32e
IPR018263	Ribosomal protein L32e, conserved site
IPR036351	Ribosomal protein L32e superfamily
IPR005606	Sec20
IPR029063	S-adenosyl-L-methionine-dependent methyltransferase
IPR040928	Importin repeat
IPR041174	Krr1, KH1 domain
IPR012101	Biotinidase-like, eukaryotic
IPR001567	Peptidase M3A/M3B catalytic domain
IPR024077	Neurolysin/Thimet oligopeptidase, domain 2
IPR045090	Peptidase M3A/M3B
IPR034091	BTBD9, BACK-like domain
IPR044445	DHX9, first double-stranded RNA binding domain
IPR044446	DHX9, second double-stranded RNA binding domain
IPR045222	DNA-directed RNA polymerase II subunit Rpb4-like
IPR002933	Peptidase M20
IPR001612	Caveolin
IPR033661	Phosphatidylserine decarboxylase, eukaryotic type 1
IPR022032	Myogenic determination factor 5
IPR040479	Protein masquerade, clip-domain
IPR022742	Serine aminopeptidase, S33
IPR008614	Acidic fibroblast growth factor intracellular-binding protein
IPR044677	Mitochondrial phosphate carrier protein Pic2/Mir1-like
IPR039340	Transcription factor Tfc4/TFIIIC-102/Sfc4
IPR041670	Zinc knuckle
IPR013256	Chromatin SPT2
IPR027397	Catenin binding domain superfamily
IPR000215	Serpin family
IPR032064	Protein of unknown function DUF4805
IPR002443	Solute carrier family 12 member 1/2
IPR011332	Zinc-binding ribosomal protein
IPR000409	BEACH domain
IPR036372	BEACH domain superfamily
IPR039687	Nephrocystin-1
IPR020396	NADH:ubiquinone oxidoreductase, 30kDa subunit, conserved site
IPR007642	RNA polymerase Rpb2, domain 2
IPR018227	Amino acid/polyamine transporter 2
IPR017438	Inorganic polyphosphate/ATP-NAD kinase, N-terminal
IPR006096	Glutamate/phenylalanine/leucine/valine dehydrogenase, C-terminal
IPR033922	NAD(P) binding domain of glutamate dehydrogenase
